record_id,org_name,org_group,job_title,job_type,location,country_or_region,deadline,posted_date,job_url,source_url,source_type,summary,language,scraped_at,scraped_date_bj,is_new_today,last_seen_date,status
e36d9a7cb78a225c,Globaljobs,Aggregators,"Program Officer/Program Manager, China in the World",Early Career,,,,,https://www.globaljobs.org/jobs/49989-washington-dc-cipe-program-officer-manager-china-in-the-world,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-12T04:21:27.118575+00:00,2026-03-12,False,2026-03-12,not_seen_today
fb0ebc87ab704bdf,Globaljobs,Aggregators,Programme Assistant - Middle East and Gulf,Early Career,,,,,https://www.globaljobs.org/jobs/50025-brussels-belgium-european-institute-of-peace-programme-assistant-middle-east-and-gulf,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-17T04:26:01.047088+00:00,2026-03-17,False,2026-03-17,not_seen_today
fac133e2d077ae57,Globaljobs,Aggregators,"Programme Management Officer, P4",Early Career,,,,,https://www.globaljobs.org/jobs/50087-new-york-un-peacekeeping-intelligence-coordination-team-programme-management-officer-p4,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-23T04:36:17.416650+00:00,2026-03-23,False,2026-03-23,not_seen_today
1e6373e4c850a4c9,Globaljobs,Aggregators,Programme Manager – Democracy Collaborations,Early Career,,,,,https://www.globaljobs.org/jobs/50068-brussels-belgium-philanthropy-europe-association-programme-manager-democracy-collaborations,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-19T04:30:13.409329+00:00,2026-03-19,False,2026-03-19,not_seen_today
c188e0065b7a2c3a,Globaljobs,Aggregators,Programme Officer,Early Career,,,,,https://www.globaljobs.org/jobs/50238-geneve-switzerland-world-meteorological-organization-wmo-programme-officer,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-08T04:44:34.822280+00:00,2026-04-08,False,2026-04-08,not_seen_today
12d676a5e59b15ed,Globaljobs,Aggregators,Programme Officer - Community Health,Early Career,,,,,https://www.globaljobs.org/jobs/49955-taolagnaro-madagascar-seed-programme-officer-community-health,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T10:18:43.915037+00:00,2026-03-09,False,2026-03-09,not_seen_today
ba0d89a757ef0c26,Globaljobs,Aggregators,Programs & Outreach Intern,Internship,,,,,https://www.globaljobs.org/jobs/50352-new-york-the-john-p-and-anne-welsh-mcnulty-foundation-programs-outreach-intern,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-11T04:28:21.497584+00:00,2026-04-11,False,2026-04-11,active
abc920f2e29bafde,Globaljobs,Aggregators,Project & Development Associate (40 hours/week),Early Career,,,,,https://www.globaljobs.org/jobs/50371-vienna-austria-ban-ki-moon-foundation-project-development-associate-40-hours-week,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-11T04:28:21.497421+00:00,2026-04-11,False,2026-04-11,active
6a7c7de2709e09db,Globaljobs,Aggregators,Project & Policy Officer,Early Career,,,,,https://www.globaljobs.org/jobs/50152-brussels-belgium-conference-of-peripheral-maritime-regions-europe-project-policy-officer,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-27T04:40:29.331744+00:00,2026-03-27,False,2026-03-27,not_seen_today
e60b2283181afa43,Globaljobs,Aggregators,Project Analyst,Early Career,,,,,https://www.globaljobs.org/jobs/50006-nairobi-kenya-eastern-and-southern-africa-trade-development-bank-project-analyst,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-13T04:20:09.739934+00:00,2026-03-13,False,2026-03-13,not_seen_today
44c6a38adb73da6b,Globaljobs,Aggregators,"Project Associate, Technology and Geoeconomic Affairs",Early Career,,,,,https://www.globaljobs.org/jobs/50047-washington-dc-the-national-bureau-of-asian-research-project-associate-technology-and-geoeconomic-affairs,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-18T04:31:18.963605+00:00,2026-03-18,False,2026-03-18,not_seen_today
28577f4a182d1245,Globaljobs,Aggregators,Project Coordinator - National Position,Early Career,,,,,https://www.globaljobs.org/jobs/50370-iraq-nonviolent-peaceforce-project-coordinator-national-position,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-11T04:28:21.497429+00:00,2026-04-11,False,2026-04-11,active
e115455a3ee4cd15,Globaljobs,Aggregators,Project Director,Early Career,,,,,https://www.globaljobs.org/jobs/49950-brussels-belgium-icf-project-director,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T10:18:43.915079+00:00,2026-03-09,False,2026-03-09,not_seen_today
9a818830d656cfb7,Globaljobs,Aggregators,"Project Management Intern (Monitoring, Evaluation and Learning)",Internship,,,,,https://www.globaljobs.org/jobs/49991-helsinki-finland-unops-project-management-intern-monitoring-evaluation-and-learning,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-13T04:20:09.740055+00:00,2026-03-13,False,2026-03-13,not_seen_today
c24c05c7ba0963e0,Globaljobs,Aggregators,Project Management Support Officer,Early Career,,,,,https://www.globaljobs.org/jobs/50022-geneva-sweden-unops-project-management-support-officer,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-16T04:47:17.404651+00:00,2026-03-16,False,2026-03-16,not_seen_today
8eb14fd379755809,Globaljobs,Aggregators,Project Manager - Digital Transformation,Early Career,,,,,https://www.globaljobs.org/jobs/50040-noumea-new-caledonia-the-pacific-community-spc-project-manager-digital-transformation,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-17T04:26:01.046966+00:00,2026-03-17,False,2026-03-17,not_seen_today
93f67bc8ccdafb49,Globaljobs,Aggregators,Project Officer,Early Career,,,,,https://www.globaljobs.org/jobs/50041-zimbabwe-sightsavers-project-officer,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-17T04:26:01.046957+00:00,2026-03-17,False,2026-03-17,not_seen_today
0be80e058f67acac,Globaljobs,Aggregators,"Project Officer (Socio-Economic Integration, Child Protection, and Livelihood) (P2) Conakry, Guinea",Early Career,,,,,https://www.globaljobs.org/jobs/49946-guinea-international-organization-for-migration-project-officer-socio-economic-integration-child-protection-and-livelihood-p2-conakry,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T10:18:43.915112+00:00,2026-03-09,False,2026-03-09,not_seen_today
8f6eed377e4c1719,Globaljobs,Aggregators,Project Officer: Humanitarian Response (National Role),Early Career,,,,,https://www.globaljobs.org/jobs/50186-multiple-locations-jordan-actionaid-project-officer-humanitarian-response-national-role,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-01T04:53:54.059622+00:00,2026-04-01,False,2026-04-01,not_seen_today
8593fb425e17021f,Globaljobs,Aggregators,"Project Support Intern, MIGRA-FLEX Niger (French-speaking)",Internship,,,,,https://www.globaljobs.org/jobs/50055-brussels-belgium-deutsche-gesellschaft-fur-internationale-zusammenarbeit-project-support-intern-migra-flex-niger-french-speaking,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-19T04:30:13.409425+00:00,2026-03-19,False,2026-03-19,not_seen_today
266d0b27a9d696c9,Globaljobs,Aggregators,Projects Coordinator,Early Career,,,,,https://www.globaljobs.org/jobs/50029-brussels-belgium-a-spire-projects-coordinator,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-17T04:26:01.047055+00:00,2026-03-17,False,2026-03-17,not_seen_today
9eb075ab73c0c8a2,Globaljobs,Aggregators,"Provincial Associate, Malaria & NTDs",Early Career,,,,,https://www.globaljobs.org/jobs/50097-luanda-angola-clinton-health-access-initiative-inc-chai-provincial-associate-malaria-ntds,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-23T04:36:17.416569+00:00,2026-03-23,False,2026-03-23,not_seen_today
c0893b9c70b9e9ab,Globaljobs,Aggregators,Public Affairs & Strategic Relations Manager,Early Career,,,,,https://www.globaljobs.org/jobs/50189-washington-dc-salesforce-public-affairs-strategic-relations-manager,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-01T04:53:54.059595+00:00,2026-04-01,False,2026-04-01,not_seen_today
d4a718fd513381c2,Globaljobs,Aggregators,Public Affairs Planner,Early Career,,,,,https://www.globaljobs.org/jobs/50232-macdill-afb-florida-caci-public-affairs-planner,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-07T04:41:08.651102+00:00,2026-04-07,False,2026-04-07,not_seen_today
15e2879e06f081de,Globaljobs,Aggregators,Public Policy Associate (Operations) – State & Local Policy,Early Career,,,,,https://www.globaljobs.org/jobs/50082-washington-dc-meta-public-policy-associate-operations-state-local,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-23T04:36:17.416695+00:00,2026-03-23,False,2026-03-23,not_seen_today
12173b0c0d3be662,Globaljobs,Aggregators,Public Policy Economist (AI Training),Early Career,,,,,https://www.globaljobs.org/jobs/50276-boston-massachusetts-alignerr-public-policy-economist-ai-training,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-11T04:28:21.498266+00:00,2026-04-11,False,2026-04-11,active
d1dc8a17aa548581,Globaljobs,Aggregators,"Public Policy Manager, Policy & Legislative Affairs",Early Career,,,,,https://www.globaljobs.org/jobs/50125-washington-dc-tiktok-public-policy-manager-legislative-affairs,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-25T04:28:19.144762+00:00,2026-03-25,False,2026-03-25,not_seen_today
cfea36dbfc93fb43,Globaljobs,Aggregators,Public Relations Fellow,Early Career,,,,,https://www.globaljobs.org/jobs/50198-new-york-the-hayes-initiative-public-relations-fellow,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-02T04:41:26.773815+00:00,2026-04-02,False,2026-04-02,not_seen_today
1af6127f948bb9b4,Globaljobs,Aggregators,Refugee Advocacy Lab Partnership & Campaigns Officer,Early Career,,,,,https://www.globaljobs.org/jobs/50094-washington-dc-refugees-international-refugee-advocacy-lab-partnership-campaigns-officer,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-23T04:36:17.416593+00:00,2026-03-23,False,2026-03-23,not_seen_today
9a3f0778a7c5c0c6,Globaljobs,Aggregators,Regional Coordinator for the Asia Region,Early Career,,,,,https://www.globaljobs.org/jobs/50306-remote-singapore-fight-inequality-alliance-regional-coordinator-for-the-asia-region,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-11T04:28:21.498023+00:00,2026-04-11,False,2026-04-11,active
b51a56da2744d385,Globaljobs,Aggregators,"Regional Director, Africa",Early Career,,,,,https://www.globaljobs.org/jobs/50008-nairobi-kenya-international-maize-and-wheat-improvement-center-regional-director-africa,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-13T04:20:09.739918+00:00,2026-03-13,False,2026-03-13,not_seen_today
a156b69bdb53de76,Globaljobs,Aggregators,Regional Youth Engagement Intern,Internship,,,,,https://www.globaljobs.org/jobs/50136-addis-ababa-ethiopia-united-nations-resident-coordinator-office-rco-regional-youth-engagement-intern,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-26T04:40:06.304155+00:00,2026-03-26,False,2026-03-26,not_seen_today
d059a1dd9a31b4ec,Globaljobs,Aggregators,Request for Proposals - Internal Security and Risk Management Services,Internship,,,,,https://www.globaljobs.org/jobs/50185-washington-dc-amnesty-international-usa-request-for-proposals-internal-security-and-risk-management-services,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-01T04:53:54.059630+00:00,2026-04-01,False,2026-04-01,not_seen_today
dbad0474f242f03e,Globaljobs,Aggregators,Research & Technical Support Expert: Gender Pay Transparency in Audiovisual Production,Early Career,,,,,https://www.globaljobs.org/jobs/50194-belgium-uni-europa-research-technical-support-expert-gender-pay-transparency-in-audiovisual-production,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-02T04:41:26.773845+00:00,2026-04-02,False,2026-04-02,not_seen_today
0370b403331381e2,Globaljobs,Aggregators,Research Assistant/Researcher - Raw Materials and Industrial Decarbonisation Policies,Early Career,,,,,https://www.globaljobs.org/jobs/50336-brussels-belgium-centre-for-european-policy-studies-ceps-research-assistant-researcher-raw-materials-and-industrial-decarbonisation-policies,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-11T04:28:21.497716+00:00,2026-04-11,False,2026-04-11,active
e6a9f89a9ea925c2,Globaljobs,Aggregators,"Research Associate, Latin America Studies",Early Career,,,,,https://www.globaljobs.org/jobs/50075-new-york-council-on-foreign-relations-research-associate-latin-america-studies,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-20T04:21:49.543185+00:00,2026-03-20,False,2026-03-20,not_seen_today
247f9564b3206277,Globaljobs,Aggregators,"Research Internship, Cyber Power and Future Conflict Programme, IISS-Asia",Internship,,,,,https://www.globaljobs.org/jobs/50093-singapore-international-institute-for-strategic-studies-iiss-research-internship-cyber-power-and-future-conflict-programme-asia,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-23T04:36:17.416601+00:00,2026-03-23,False,2026-03-23,not_seen_today
41bb9933b04dd986,Globaljobs,Aggregators,Research Officer - FORCES,Early Career,,,,,https://www.globaljobs.org/jobs/50335-brussels-belgium-the-wildlife-trade-monitoring-network-research-officer-forces,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-11T04:28:21.497725+00:00,2026-04-11,False,2026-04-11,active
9fdf59a688555c54,Globaljobs,Aggregators,Researcher (Postdoctoral Research Associate),Early Career,,,,,https://www.globaljobs.org/jobs/49964-new-york-university-researcher-postdoctoral-research-associate,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-10T04:17:04.371552+00:00,2026-03-10,False,2026-03-10,not_seen_today
a0786e202c74248f,Globaljobs,Aggregators,Rethink Trade Advocacy & Communications Associate,Early Career,,,,,https://www.globaljobs.org/jobs/50349-washington-dc-american-economic-liberties-project-rethink-trade-advocacy-communications-associate,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-11T04:28:21.497610+00:00,2026-04-11,False,2026-04-11,active
feed01ca6d6c5e89,Globaljobs,Aggregators,Russia Analyst,Early Career,,,,,https://www.globaljobs.org/jobs/50046-washington-dc-c4ads-russia-analyst,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-18T04:31:18.963613+00:00,2026-03-18,False,2026-03-18,not_seen_today
73515f9a63e53ad6,Globaljobs,Aggregators,Russia Researcher,Early Career,,,,,https://www.globaljobs.org/jobs/50173-washington-dc-institute-for-the-study-of-war-russia-researcher,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-31T04:43:09.287861+00:00,2026-03-31,False,2026-03-31,not_seen_today
6dc734511a0907c1,Globaljobs,Aggregators,Sales Associate SAM Risk Intelligence,Early Career,,,,,https://www.globaljobs.org/jobs/49975-new-york-lseg-london-stock-exchange-group-sales-associate-sam-risk-intelligence,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-12T04:21:27.118701+00:00,2026-03-12,False,2026-03-12,not_seen_today
e006604e22a27992,Globaljobs,Aggregators,Schwarzman Academy Fellowship 2026-2027,Early Career,,,,,https://www.globaljobs.org/jobs/50018-hybrid-united-kingdom-chatham-house-schwarzman-academy-fellowship-2026-2027,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-16T04:47:17.404683+00:00,2026-03-16,False,2026-03-16,not_seen_today
7a90379410d539be,Globaljobs,Aggregators,Scope 3 GHG and Member Engagement Manager,Early Career,,,,,https://www.globaljobs.org/jobs/50000-brussels-belgium-together-for-sustainability-scope-3-ghg-and-member-engagement-manager,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-13T04:20:09.739982+00:00,2026-03-13,False,2026-03-13,not_seen_today
ac9944cc000c2611,Globaljobs,Aggregators,"Security Cooperation Program Analyst, Senior",Early Career,,,,,https://www.globaljobs.org/jobs/50140-honolulu-hawaii-booz-allen-security-cooperation-program-analyst-senior,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-27T04:40:29.331835+00:00,2026-03-27,False,2026-03-27,not_seen_today
2438e807d1691764,Globaljobs,Aggregators,"Security Intelligence Analyst, Senior",Early Career,,,,,https://www.globaljobs.org/jobs/49974-oakland-california-blue-shield-of-security-intelligence-analyst-senior,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-12T04:21:27.118709+00:00,2026-03-12,False,2026-03-12,not_seen_today
e0bf5f4780beb341,Globaljobs,Aggregators,Security Intelligence Specialist,Early Career,,,,,https://www.globaljobs.org/jobs/50240-canton-michigan-pinkerton-security-intelligence-specialist,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-08T04:44:34.822265+00:00,2026-04-08,False,2026-04-08,not_seen_today
66685ee62dc1554f,Globaljobs,Aggregators,"Senior Analyst, Fundraising Data & Analytics",Early Career,,,,,https://www.globaljobs.org/jobs/50311-remote-new-york-wikimedia-foundation-senior-analyst-fundraising-data-analytics,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-11T04:28:21.497983+00:00,2026-04-11,False,2026-04-11,active
f825441237ac6d37,Globaljobs,Aggregators,"Senior Associate – Partnerships & Fundraising, Delhi",Early Career,,,,,https://www.globaljobs.org/jobs/50181-delhi-india-ground-zero-senior-associate-partnerships-fundraising,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-01T04:53:54.059662+00:00,2026-04-01,False,2026-04-01,not_seen_today
16c7a6e6cf6a3f51,Globaljobs,Aggregators,"Senior Associate, Business Development",Early Career,,,,,https://www.globaljobs.org/jobs/50098-washington-dc-aceli-africa-senior-associate-business-development,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-23T04:36:17.416561+00:00,2026-03-23,False,2026-03-23,not_seen_today
