record_id,org_name,org_group,job_title,job_type,location,country_or_region,deadline,posted_date,job_url,source_url,source_type,summary,language,scraped_at,scraped_date_bj,is_new_today,last_seen_date,status
7004066e6eebf948,UNOPS,United Nations System,Atlassian Analyst,Early Career,,,,,https://careers.unops.org/careersmarketplace/JobDetail/Atlassian-Analyst/2279,https://careers.unops.org/careersmarketplace/SearchJobs,official,,en,2026-03-09T08:29:44.011667+00:00,2026-03-09,False,2026-03-09,active
d210470f552ea4b2,WFP,United Nations System,Assistant(e) de gestion logistique – Gestion des Fonds & Facturation (G-4),Early Career,"Port-au-Prince, Haiti, The Republic Of","Port-au-Prince, Haiti, The Republic Of",,2026-03-04,https://wd3.myworkdaysite.com/job/Port-au-Prince-Haiti-The-Republic-Of/Assistant-e--de-gestion-logistique---Gestion-des-Fonds---Facturation--G-4-_JR120980,https://wd3.myworkdaysite.com/wday/cxs/wfp/job_openings/jobs,official,JR120980,en,2026-03-09T08:29:29.666078+00:00,2026-03-09,False,2026-03-09,active
bb052dad734ddeab,WFP,United Nations System,Assistant(e) logistique / Gestion des contrats,Early Career,"Port-au-Prince, Haiti, The Republic Of","Port-au-Prince, Haiti, The Republic Of",,2026-03-04,https://wd3.myworkdaysite.com/job/Port-au-Prince-Haiti-The-Republic-Of/Assistant-e--logistique---Gestion-des-contrats_JR120976,https://wd3.myworkdaysite.com/wday/cxs/wfp/job_openings/jobs,official,JR120976,en,2026-03-09T08:29:29.666198+00:00,2026-03-09,False,2026-03-09,active
017a252022686038,WFP,United Nations System,"Finance Assistant, SC5",Early Career,"Antananarivo, Madagascar, The Democratic","Antananarivo, Madagascar, The Democratic",,2026-03-04,https://wd3.myworkdaysite.com/job/Antananarivo-Madagascar-The-Democratic/Finance-Assistant--SC5_JR120946,https://wd3.myworkdaysite.com/wday/cxs/wfp/job_openings/jobs,official,JR120946,en,2026-03-09T08:29:29.666539+00:00,2026-03-09,False,2026-03-09,active
aa55eb057510014b,WFP,United Nations System,Monitoring Assistant - Mohale's Hoek-2,Early Career,"Maseru, Lesotho, The Kingdom Of","Maseru, Lesotho, The Kingdom Of",,2026-03-05,https://wd3.myworkdaysite.com/job/Maseru-Lesotho-The-Kingdom-Of/Monitoring-Assistant---Mohale-s-Hoek-2_JR120883,https://wd3.myworkdaysite.com/wday/cxs/wfp/job_openings/jobs,official,JR120883,en,2026-03-09T08:29:29.666889+00:00,2026-03-09,False,2026-03-09,active
c65a59b9817f3245,WFP,United Nations System,Monitoring Assistant - Mokhotlong-1,Early Career,"Maseru, Lesotho, The Kingdom Of","Maseru, Lesotho, The Kingdom Of",,2026-03-05,https://wd3.myworkdaysite.com/job/Maseru-Lesotho-The-Kingdom-Of/Monitoring-Assistant---Mokhotlong-1_JR120884,https://wd3.myworkdaysite.com/wday/cxs/wfp/job_openings/jobs,official,JR120884,en,2026-03-09T08:29:29.666998+00:00,2026-03-09,False,2026-03-09,active
9921fef6a0be3d57,WFP,United Nations System,Partnership and Communication Officer,Early Career,"Monrovia, Liberia, The Republic Of","Monrovia, Liberia, The Republic Of",,2026-03-04,https://wd3.myworkdaysite.com/job/Monrovia-Liberia-The-Republic-Of/Partnership-and-Communication-Officer_JR120868-1,https://wd3.myworkdaysite.com/wday/cxs/wfp/job_openings/jobs,official,JR120868,en,2026-03-09T08:29:29.666771+00:00,2026-03-09,False,2026-03-09,active
f15b392dbd692248,WFP,United Nations System,Partnerships Officer,Early Career,"Maseru, Lesotho, The Kingdom Of","Maseru, Lesotho, The Kingdom Of",,2026-03-03,https://wd3.myworkdaysite.com/job/Maseru-Lesotho-The-Kingdom-Of/Comms--Partnerships---Reports-Officer_JR117021,https://wd3.myworkdaysite.com/wday/cxs/wfp/job_openings/jobs,official,JR117021,en,2026-03-09T08:29:29.665928+00:00,2026-03-09,False,2026-03-09,active
99da891879edfae6,WFP,United Nations System,Programme Associate - School meal Programme and nutrition (SC - 6),Early Career,"Colombo, Sri Lanka, Dem.Soc.Rep. Of","Colombo, Sri Lanka, Dem.Soc.Rep. Of",,2026-03-04,https://wd3.myworkdaysite.com/job/Colombo-Sri-Lanka-DemSocRep-Of/Programme-Associate---School-meal-Programme-and-nutrition_JR120610,https://wd3.myworkdaysite.com/wday/cxs/wfp/job_openings/jobs,official,JR120610,en,2026-03-09T08:29:29.666656+00:00,2026-03-09,False,2026-03-09,active
0423da2ae2def652,WFP,United Nations System,"Programme Associate, SC6, Karongi",Early Career,"Karongi, Rwanda, The Republic Of","Karongi, Rwanda, The Republic Of",,2026-03-03,https://wd3.myworkdaysite.com/job/Karongi-Rwanda-The-Republic-Of/Programme-Associate--SC6--Karongi_JR121007,https://wd3.myworkdaysite.com/wday/cxs/wfp/job_openings/jobs,official,JR121007,en,2026-03-09T08:29:29.665730+00:00,2026-03-09,False,2026-03-09,active
a01c90295b10c08c,WFP,United Nations System,Programme Policy Officer (Emergency Preparedness and Response),Early Career,"Yerevan, Armenia","Yerevan, Armenia",,2026-03-05,https://wd3.myworkdaysite.com/job/Yerevan-Armenia/Programme-Policy-Officer--Emergency-Preparedness-and-Response-_JR120922,https://wd3.myworkdaysite.com/wday/cxs/wfp/job_openings/jobs,official,JR120922,en,2026-03-09T08:29:29.667112+00:00,2026-03-09,False,2026-03-09,active
7a085701293f47df,WFP,United Nations System,Programme Policy Officer- (Social Protection & Resilience),Early Career,"Sao Tome, Sao Tome And Principe,Dem.","Sao Tome, Sao Tome And Principe,Dem.",,2026-03-04,https://wd3.myworkdaysite.com/job/Sao-Tome-Sao-Tome-And-PrincipeDem/Programme-Policy-Officer---Social-Protection---Resilience-_JR120982-1,https://wd3.myworkdaysite.com/wday/cxs/wfp/job_openings/jobs,official,JR120982,en,2026-03-09T08:29:29.666314+00:00,2026-03-09,False,2026-03-09,active
a08f7fb68f29c050,WFP,United Nations System,Supply Chain Officer,Early Career,"Maseru, Lesotho, The Kingdom Of","Maseru, Lesotho, The Kingdom Of",,2026-03-04,https://wd3.myworkdaysite.com/job/Maseru-Lesotho-The-Kingdom-Of/Supply-Chain-Officer_JR120945,https://wd3.myworkdaysite.com/wday/cxs/wfp/job_openings/jobs,official,JR120945,en,2026-03-09T08:29:29.666423+00:00,2026-03-09,False,2026-03-09,active
6575de6ada2a22ef,World Bank Group,International Financial Institutions,Young Professionals Program,Young Professionals,,,,,https://www.worldbank.org/en/about/careers/the-young-professionals-program,https://www.worldbank.org/en/about/careers,official,,en,2026-03-09T08:29:45.763958+00:00,2026-03-09,False,2026-03-09,active
c015a88c24fbcf26,WTO,Global Governance Organizations,Additional benefits,Early Career,,,,,https://www.wto.org/english/thewto_e/vacan_e/compensation_e.htm#Additional,https://www.wto.org/english/thewto_e/vacan_e/vacan_e.htm,official,,en,2026-03-09T06:15:20.264428+00:00,2026-03-09,False,2026-03-09,not_seen_today
89cc9ec2870936e7,WTO,Global Governance Organizations,Benefits applicable for internationally recruited staff,Internship,,,,,https://www.wto.org/english/thewto_e/vacan_e/compensation_e.htm#Benefits,https://www.wto.org/english/thewto_e/vacan_e/vacan_e.htm,official,,en,2026-03-09T06:15:20.264471+00:00,2026-03-09,False,2026-03-09,not_seen_today
bb5fafbc8b6f680b,WTO,Global Governance Organizations,Career opportunities,Early Career,,,,,https://www.wto.org/english/thewto_e/vacan_e/career_e.htm,https://www.wto.org/english/thewto_e/vacan_e/vacan_e.htm,official,,en,2026-03-09T06:15:20.264236+00:00,2026-03-09,False,2026-03-09,not_seen_today
95bc9f6d61c9c465,WTO,Global Governance Organizations,"China's LDCs, Accessions and General Internship Programme",Internship,,,,,https://www.wto.org/english/thewto_e/vacan_e/iypp_e.htm#China_s,https://www.wto.org/english/thewto_e/vacan_e/vacan_e.htm,official,,en,2026-03-09T08:30:52.641774+00:00,2026-03-09,False,2026-03-09,active
d64216619cc8142b,WTO,Global Governance Organizations,Compensation and benefits,Early Career,,,,,https://www.wto.org/english/thewto_e/vacan_e/compensation_e.htm,https://www.wto.org/english/thewto_e/vacan_e/vacan_e.htm,official,,en,2026-03-09T06:15:20.264355+00:00,2026-03-09,False,2026-03-09,not_seen_today
35f9a468b08e7f3e,WTO,Global Governance Organizations,Contracts and grades,Early Career,,,,,https://www.wto.org/english/thewto_e/vacan_e/contractsandg_e.htm,https://www.wto.org/english/thewto_e/vacan_e/vacan_e.htm,official,,en,2026-03-09T06:15:20.264552+00:00,2026-03-09,False,2026-03-09,not_seen_today
238f1bbd132e84b6,WTO,Global Governance Organizations,Core functions,Early Career,,,,,https://www.wto.org/english/thewto_e/vacan_e/career_e.htm#core,https://www.wto.org/english/thewto_e/vacan_e/vacan_e.htm,official,,en,2026-03-09T06:15:20.264260+00:00,2026-03-09,False,2026-03-09,not_seen_today
23feb9f0ca7059ae,WTO,Global Governance Organizations,Dependency allowances,Early Career,,,,,https://www.wto.org/english/thewto_e/vacan_e/compensation_e.htm#Dependency,https://www.wto.org/english/thewto_e/vacan_e/vacan_e.htm,official,,en,2026-03-09T06:15:20.264393+00:00,2026-03-09,False,2026-03-09,not_seen_today
d5fbe47bbe5a2777,WTO,Global Governance Organizations,General information about Geneva,Early Career,,,,,https://www.wto.org/english/thewto_e/vacan_e/ourwork_e.htm#General,https://www.wto.org/english/thewto_e/vacan_e/vacan_e.htm,official,,en,2026-03-09T06:15:20.264336+00:00,2026-03-09,False,2026-03-09,not_seen_today
574015c2b1ee688f,WTO,Global Governance Organizations,Grade structure,Early Career,,,,,https://www.wto.org/english/thewto_e/vacan_e/contractsandg_e.htm#Grade,https://www.wto.org/english/thewto_e/vacan_e/vacan_e.htm,official,,en,2026-03-09T06:15:20.264586+00:00,2026-03-09,False,2026-03-09,not_seen_today
9a75ce570301014a,WTO,Global Governance Organizations,How to apply?,Early Career,,,,,https://www.wto.org/english/thewto_e/vacan_e/application_e.htm,https://www.wto.org/english/thewto_e/vacan_e/vacan_e.htm,official,,en,2026-03-09T06:15:20.264603+00:00,2026-03-09,False,2026-03-09,not_seen_today
ca27f33ff5257320,WTO,Global Governance Organizations,Internal Mobility and Secondments,Internship,,,,,https://www.wto.org/english/thewto_e/vacan_e/compensation_e.htm#Mobility,https://www.wto.org/english/thewto_e/vacan_e/vacan_e.htm,official,,en,2026-03-09T06:15:20.264515+00:00,2026-03-09,False,2026-03-09,not_seen_today
16c93171b436d990,WTO,Global Governance Organizations,Internships and opportunities for young professionals,Internship,,,,,https://www.wto.org/english/thewto_e/vacan_e/iypp_e.htm,https://www.wto.org/english/thewto_e/vacan_e/vacan_e.htm,official,,en,2026-03-09T08:30:52.641703+00:00,2026-03-09,False,2026-03-09,active
f52a68985cad7c43,WTO,Global Governance Organizations,Leave provisions,Early Career,,,,,https://www.wto.org/english/thewto_e/vacan_e/compensation_e.htm#Leave,https://www.wto.org/english/thewto_e/vacan_e/vacan_e.htm,official,,en,2026-03-09T06:15:20.264451+00:00,2026-03-09,False,2026-03-09,not_seen_today
be06cedeca93d204,WTO,Global Governance Organizations,Other functions,Early Career,,,,,https://www.wto.org/english/thewto_e/vacan_e/career_e.htm#other,https://www.wto.org/english/thewto_e/vacan_e/vacan_e.htm,official,,en,2026-03-09T06:15:20.264279+00:00,2026-03-09,False,2026-03-09,not_seen_today
c0ae3fc818425f7c,WTO,Global Governance Organizations,Our workplace,Early Career,,,,,https://www.wto.org/english/thewto_e/vacan_e/ourwork_e.htm,https://www.wto.org/english/thewto_e/vacan_e/vacan_e.htm,official,,en,2026-03-09T06:15:20.264298+00:00,2026-03-09,False,2026-03-09,not_seen_today
7934a74bb2a0d788,WTO,Global Governance Organizations,Recognition and Rewards,Early Career,,,,,https://www.wto.org/english/thewto_e/vacan_e/compensation_e.htm#Performance,https://www.wto.org/english/thewto_e/vacan_e/vacan_e.htm,official,,en,2026-03-09T06:15:20.264374+00:00,2026-03-09,False,2026-03-09,not_seen_today
8654bf736b9813eb,WTO,Global Governance Organizations,Social security,Early Career,,,,,https://www.wto.org/english/thewto_e/vacan_e/compensation_e.htm#Social,https://www.wto.org/english/thewto_e/vacan_e/vacan_e.htm,official,,en,2026-03-09T06:15:20.264411+00:00,2026-03-09,False,2026-03-09,not_seen_today
819b267b3674e0af,WTO,Global Governance Organizations,The WTO building,Early Career,,,,,https://www.wto.org/english/thewto_e/vacan_e/ourwork_e.htm#building,https://www.wto.org/english/thewto_e/vacan_e/vacan_e.htm,official,,en,2026-03-09T06:15:20.264318+00:00,2026-03-09,False,2026-03-09,not_seen_today
aa0328d414451210,WTO,Global Governance Organizations,Training and career/personal development,Early Career,,,,,https://www.wto.org/english/thewto_e/vacan_e/compensation_e.htm#Learning,https://www.wto.org/english/thewto_e/vacan_e/vacan_e.htm,official,,en,2026-03-09T06:15:20.264491+00:00,2026-03-09,False,2026-03-09,not_seen_today
913329614afee6f8,WTO,Global Governance Organizations,Types of employment,Early Career,,,,,https://www.wto.org/english/thewto_e/vacan_e/contractsandg_e.htm#Types,https://www.wto.org/english/thewto_e/vacan_e/vacan_e.htm,official,,en,2026-03-09T06:15:20.264569+00:00,2026-03-09,False,2026-03-09,not_seen_today
035f129fca18fc2f,WTO,Global Governance Organizations,Why work at the WTO?,Early Career,,,,,https://www.wto.org/english/thewto_e/vacan_e/whywto_e.htm,https://www.wto.org/english/thewto_e/vacan_e/vacan_e.htm,official,,en,2026-03-09T06:15:20.264194+00:00,2026-03-09,False,2026-03-09,not_seen_today
5da8c8ad630058fb,WTO,Global Governance Organizations,Work/life balance,Early Career,,,,,https://www.wto.org/english/thewto_e/vacan_e/compensation_e.htm#Work,https://www.wto.org/english/thewto_e/vacan_e/vacan_e.htm,official,,en,2026-03-09T06:15:20.264533+00:00,2026-03-09,False,2026-03-09,not_seen_today
92a941a2c5094cb8,WTO,Global Governance Organizations,WTO Internship Programme,Internship,,,,,https://www.wto.org/english/thewto_e/vacan_e/iypp_e.htm#WTO_Internship,https://www.wto.org/english/thewto_e/vacan_e/vacan_e.htm,official,,en,2026-03-09T08:30:52.641750+00:00,2026-03-09,False,2026-03-09,active
f7cd51e7bceb8139,WTO,Global Governance Organizations,WTO Support Programme for Doctoral Studies,Early Career,,,,,https://www.wto.org/english/thewto_e/vacan_e/iypp_e.htm#WTO_Support,https://www.wto.org/english/thewto_e/vacan_e/vacan_e.htm,official,,en,2026-03-09T06:15:20.264675+00:00,2026-03-09,False,2026-03-09,not_seen_today
ead9ab20c2983a05,WTO,Global Governance Organizations,Young Professionals Programme,Young Professionals,,,,,https://www.wto.org/english/thewto_e/vacan_e/ypp_e.htm,https://www.wto.org/english/thewto_e/vacan_e/vacan_e.htm,official,,en,2026-03-09T08:30:52.641799+00:00,2026-03-09,False,2026-03-09,active
