record_id,org_name,org_group,job_title,job_type,location,country_or_region,deadline,posted_date,job_url,source_url,source_type,summary,language,scraped_at,scraped_date_bj,is_new_today,last_seen_date,status
d77224980113cc03,Impactpool,Aggregators,"Migration Health Nurse IOM - International Organization for Migration Zarzis GS-4, General Service - No need for Higher Education - Locally recruited position - Administrative support",Internship,,,,,https://www.impactpool.org/jobs/1219140,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-06-12T06:52:42.699698+00:00,2026-06-12,False,2026-06-12,not_seen_today
b5f71b88bf539a05,Impactpool,Aggregators,Migration Health On-Call Nurse IOM - International Organization for Migration UG - Ungraded,Internship,,,,,https://www.impactpool.org/jobs/1205210,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-31T04:43:03.629672+00:00,2026-03-31,False,2026-03-31,not_seen_today
53aaae5fe1794b56,Impactpool,Aggregators,Migration Health On-Call Physician IOM - International Organization for Migration Bujumbura UG - Ungraded,Internship,,,,,https://www.impactpool.org/jobs/1205213,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-31T04:43:03.629645+00:00,2026-03-31,False,2026-03-31,not_seen_today
945c3b8c7299358d,Impactpool,Aggregators,"Migration Health Physician IOM - International Organization for Migration Democratic Republic of Congo NO-B, National Professional Officer - Locally recruited position - Junior level",Internship,,,,,https://www.impactpool.org/jobs/1201722,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-12T04:21:26.400638+00:00,2026-03-12,False,2026-03-12,not_seen_today
9f2f7b47affee4ce,Impactpool,Aggregators,Migration Health Physician IOM - International Organization for Migration Pretoria UG - Ungraded,Internship,,,,,https://www.impactpool.org/jobs/1201718,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-12T04:21:26.400671+00:00,2026-03-12,False,2026-03-12,not_seen_today
c65f31b9cbbf2b22,Impactpool,Aggregators,Milne Bay Provincial Intern GGGI - Global Green Growth Institute Bay Internship - Internship,Internship,,,,,https://www.impactpool.org/jobs/1203331,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-20T04:21:48.868170+00:00,2026-03-20,False,2026-03-20,not_seen_today
f5b4a09d4e509a02,Impactpool,Aggregators,Mobile Clinic Nurse IRC - International Rescue Committee Sittwe Mid - Mid level,Internship,,,,,https://www.impactpool.org/jobs/1209332,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-04-23T04:57:08.278155+00:00,2026-04-23,False,2026-04-23,not_seen_today
1c85f75e721c2c8e,Impactpool,Aggregators,Modernisation and Communication Assistant - S1 ICMPD - International Centre for Migration Policy Development IS/LS1,Internship,,,,,https://www.impactpool.org/jobs/1216115,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-05-27T06:37:39.765679+00:00,2026-05-27,False,2026-05-27,not_seen_today
b2f00d2b3b9bac52,Impactpool,Aggregators,Modernisation Officer – AI and Automation Support ICMPD - International Centre for Migration Policy Development Beirut | Tunis IP/LP2,Internship,,,,,https://www.impactpool.org/jobs/1216121,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-05-27T06:37:39.765608+00:00,2026-05-27,False,2026-05-27,not_seen_today
3bd10610f528c39c,Impactpool,Aggregators,"Modernisation Officer – AI and Automation Support ICMPD - International Centre for Migration Policy Development Beirut | Tunis IP2, International Professional 2 - Internationally recruited position - Junior level",Internship,,,,,https://www.impactpool.org/jobs/1210793,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-04-30T05:38:22.181960+00:00,2026-04-30,False,2026-04-30,not_seen_today
0b3f9bae0cb689ca,Impactpool,Aggregators,Monitoring & Evaluation (M&E) Consultant ITC - International Trade Centre Remote | Geneva CON,Internship,,,,,https://www.impactpool.org/jobs/1204939,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-29T04:44:00.531337+00:00,2026-03-29,False,2026-03-29,not_seen_today
ab267ee4f8386b9c,Impactpool,Aggregators,"Monitoring & Evaluation Officer (P) IOM - International Organization for Migration Kinshasa P-2, International Professional - Internationally recruited position - Junior level",Internship,,,,,https://www.impactpool.org/jobs/1220548,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-06-19T07:21:39.848455+00:00,2026-06-19,False,2026-06-19,not_seen_today
1acd32e275393202,Impactpool,Aggregators,Monitoring and Evaluation (M&E) Engineer IOM - International Organization for Migration Kyiv UG - Ungraded,Internship,,,,,https://www.impactpool.org/jobs/1206722,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-04-09T04:41:36.812155+00:00,2026-04-09,False,2026-04-09,not_seen_today
e925aa9f8a79b04d,Impactpool,Aggregators,"Mouvement Support Associate IOM - International Organization for Migration Kinshasa GS-5, General Service - No need for Higher Education - Locally recruited position - Administrative support",Internship,,,,,https://www.impactpool.org/jobs/1201726,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-12T04:21:26.400602+00:00,2026-03-12,False,2026-03-12,not_seen_today
158fb66cbd2b77ad,Impactpool,Aggregators,Movement Cooperation Coordinator ICRC - International Committee of the Red Cross Philippines Mid level - Mid level,Internship,,,,,https://www.impactpool.org/jobs/1204993,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-30T04:52:41.385764+00:00,2026-03-30,False,2026-03-30,not_seen_today
88d653aaf404b3e9,Impactpool,Aggregators,"Movement Operations Assistant (Field Support) - Expedited Recruitment IOM - International Organization for Migration Panama City GS-4, General Service - No need for Higher Education - Locally recruited position - Administrative support",Internship,,,,,https://www.impactpool.org/jobs/1201021,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-09T07:03:25.912769+00:00,2026-03-09,False,2026-03-09,not_seen_today
41e16ff4b7f1d8ed,Impactpool,Aggregators,"Movement Operations Assistant (Field support) IOM - International Organization for Migration Kinshasa GS-4, General Service - No need for Higher Education - Locally recruited position - Administrative support",Internship,,,,,https://www.impactpool.org/jobs/1204892,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-28T04:27:35.112098+00:00,2026-03-28,False,2026-03-28,not_seen_today
8a6daf55b92dfd36,Impactpool,Aggregators,"Movement Operations Associate (Beneficiary-Facing Activities) - Expedited Recruitment IOM - International Organization for Migration Panama City GS-5, General Service - No need for Higher Education - Locally recruited position - Administrative support",Internship,,,,,https://www.impactpool.org/jobs/1201020,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-09T07:03:25.912791+00:00,2026-03-09,False,2026-03-09,not_seen_today
752fd4c0fd11a41c,Impactpool,Aggregators,"Movement Operations Associate, Movement IOM - International Organization for Migration Addis Ababa GS-5, General Service - No need for Higher Education - Locally recruited position - Administrative support",Internship,,,,,https://www.impactpool.org/jobs/1217459,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-06-04T06:56:52.558944+00:00,2026-06-04,False,2026-06-04,not_seen_today
bb48e0c5cf35e47f,Impactpool,Aggregators,Movilizador Comunitario IRC - International Rescue Committee San Marcos | Guatemala City Level not specified,Internship,,,,,https://www.impactpool.org/jobs/1209905,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-04-27T05:32:35.848316+00:00,2026-04-27,False,2026-04-27,not_seen_today
8ebad2b59f30ce0f,Impactpool,Aggregators,MRC Counsellor - M1 ICMPD - International Centre for Migration Policy Development Lahore | Islamabad | Peshāwar | Karachi M1,Internship,,,,,https://www.impactpool.org/jobs/1216110,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-05-27T06:37:39.765723+00:00,2026-05-27,False,2026-05-27,not_seen_today
55d79a8f61e9dd3f,Impactpool,Aggregators,MSF Access Regional Advisor – West & Central Africa (WCA) MSF International - Médecins Sans Frontières (Doctors Without Borders) Dakar Senior - Senior level,Internship,,,,,https://www.impactpool.org/jobs/1210291,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-04-28T05:38:28.939433+00:00,2026-04-28,False,2026-04-28,not_seen_today
97f2b61eabd14084,Impactpool,Aggregators,Multi-Core Competency Coordinator Mozambique Pemba (internal only) NRC - Norwegian Refugee Council Pemba Mid level - Mid level,Internship,,,,,https://www.impactpool.org/jobs/1203245,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-19T04:30:11.152365+00:00,2026-03-19,False,2026-03-19,not_seen_today
ab75c6f4dcd6d7fb,Impactpool,Aggregators,Multilingual Youth Program Specialist (Secondary Programs) IRC - International Rescue Committee Remote | Kent | Tukwila | Auburn | Federal Way Mid level - Mid level,Internship,,,,,https://www.impactpool.org/jobs/1203714,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-22T04:27:28.176713+00:00,2026-03-22,False,2026-03-22,not_seen_today
77e6e76c50167f82,Impactpool,Aggregators,Multilingual Youth Program Specialist (Secondary Programs) IRC - International Rescue Committee Remote | Tukwila | Kent | Auburn | Federal Way Mid level - Mid level,Internship,,,,,https://www.impactpool.org/jobs/1203714,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-23T04:36:12.125344+00:00,2026-03-23,False,2026-03-23,not_seen_today
f14f417ffe0a0acd,Impactpool,Aggregators,Municipality Liaison Assistant IOM - International Organization for Migration Crete UG - Ungraded,Internship,,,,,https://www.impactpool.org/jobs/1219142,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-06-12T06:52:42.699682+00:00,2026-06-12,False,2026-06-12,not_seen_today
791288c068330825,Impactpool,Aggregators,Médecin IPC IRC - International Rescue Committee Beni Mid - Mid level,Internship,,,,,https://www.impactpool.org/jobs/1220536,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-06-19T07:21:39.848482+00:00,2026-06-19,False,2026-06-19,not_seen_today
faa88a41684d6246,Impactpool,Aggregators,"National / international Consultancy - Assessment of CRVS systems and the development of costed CRVS Strategic Plan- 2026-2030 Maseru, Lesotho 6.5 months Req#592989 UNICEF - United Nations Children’s Fund Remote | Maseru Consultant - Contractors Agreement - Consultancy",Internship,,,,,https://www.impactpool.org/jobs/1213989,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-05-16T05:34:43.300894+00:00,2026-05-16,False,2026-05-16,not_seen_today
b1298e7505d3ca99,Impactpool,Aggregators,"National Committee Relations Specialist (Executive Manager), P-4, Fixed Term Position, Rome, Italy, Private Fund Raising and Partnerships, #00056986 UNICEF - United Nations Children’s Fund Rome P-4, International Professional - Internationally recruited position - Mid level",Internship,,,,,https://www.impactpool.org/jobs/1211486,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-05-05T05:22:51.027240+00:00,2026-05-05,False,2026-05-05,not_seen_today
3028d3f2fe493ea0,Impactpool,Aggregators,"National Committee Relations Specialist, P-4, Fixed Term Position, Rome, Italy, Private Fund Raising and Partnerships, #00087264 UNICEF - United Nations Children’s Fund Rome P-4, International Professional - Internationally recruited position - Mid level",Internship,,,,,https://www.impactpool.org/jobs/1211485,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-05-05T05:22:51.027251+00:00,2026-05-05,False,2026-05-05,not_seen_today
4f49252e96dbfa1c,Impactpool,Aggregators,National Consultant Agribusiness Investment and Responsible Business Conduct ITC - International Trade Centre Remote | Geneva | Yaoundé CON,Internship,,,,,https://www.impactpool.org/jobs/1201244,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-10T04:17:03.164944+00:00,2026-03-10,False,2026-03-10,not_seen_today
0098d447b26b1e16,Impactpool,Aggregators,National Consultant – Retail Development and Value Chain Strengthening ITC - International Trade Centre Remote | Geneva | Mosul | Baghdad CON,Internship,,,,,https://www.impactpool.org/jobs/1204670,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-03-27T04:40:24.033187+00:00,2026-03-27,False,2026-03-27,not_seen_today
fa85940578e50a0c,Impactpool,Aggregators,"National Consultant: Advisor on Environmental, Social and Governance Due Diligence System (ESG) ITC - International Trade Centre Geneva | Nairobi CON",Internship,,,,,https://www.impactpool.org/jobs/1217962,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-06-06T06:01:28.076516+00:00,2026-06-06,False,2026-06-06,not_seen_today
cfc962312e4e5353,Impactpool,Aggregators,National Consultant: Communication Expert – EU-ACP Business Friendly Project (Ghana) ITC - International Trade Centre Remote | Accra | Geneva CON,Internship,,,,,https://www.impactpool.org/jobs/1210789,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-04-30T05:38:22.181970+00:00,2026-04-30,False,2026-04-30,not_seen_today
856633cf635bbab2,Impactpool,Aggregators,National Consultant: Local Expert in Agricultural Value Chain (Sesame) ITC - International Trade Centre Remote | Geneva | Abuja CON,Internship,,,,,https://www.impactpool.org/jobs/1210772,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-04-30T05:38:22.181995+00:00,2026-04-30,False,2026-04-30,not_seen_today
62a1f4685d07e639,Impactpool,Aggregators,National Consultant: Responsible Business Conduct (RBC) Coordinator ITC - International Trade Centre Remote | Abuja | Geneva | Lagos CON,Internship,,,,,https://www.impactpool.org/jobs/1206458,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-04-08T04:44:29.276169+00:00,2026-04-08,False,2026-04-08,not_seen_today
e054d2c913b6135f,Impactpool,Aggregators,National Information Management Officer (EPC) IOM - International Organization for Migration Damascus UG - Ungraded,Internship,,,,,https://www.impactpool.org/jobs/1209486,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-04-24T05:15:46.781438+00:00,2026-04-24,False,2026-04-24,not_seen_today
a693ff23f7cb5ff9,Impactpool,Aggregators,"National Intern for People and Culture (HR), Phnom Penh, Cambodia UNICEF - United Nations Children’s Fund Phnom Penh Internship - Internship",Internship,,,,,https://www.impactpool.org/jobs/1218303,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-06-09T06:17:43.865613+00:00,2026-06-09,False,2026-06-09,not_seen_today
a4d38beec3465d68,Impactpool,Aggregators,"National Intern – Policy and Public Finance for Children, Phnom Penh, Cambodia UNICEF - United Nations Children’s Fund Phnom Penh Internship - Internship",Internship,,,,,https://www.impactpool.org/jobs/1218565,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-06-10T06:40:45.087212+00:00,2026-06-10,False,2026-06-10,not_seen_today
