record_id,org_name,org_group,job_title,job_type,location,country_or_region,deadline,posted_date,job_url,source_url,source_type,summary,language,scraped_at,scraped_date_bj,is_new_today,last_seen_date,status
9e341c1f98e3c0da,Globaljobs,Aggregators,"Assistant Professor or Associate Professor of Communications, Geography / Geographic Information Systems, History, or Political Science and Department Head",Early Career,,,,,https://www.globaljobs.org/jobs/50480-st-charles-missouri-lindenwood-university-assistant-professor-or-associate-of-communications-geography-geographic-information-systems-history-political-science-and-department-head,https://www.globaljobs.org/jobs,aggregator,,en,2026-05-01T05:50:06.997944+00:00,2026-05-01,False,2026-05-01,not_seen_today
f8cf04e86388b863,Globaljobs,Aggregators,"Assistant Professor, Department of Political Science - International Relations",Internship,,,,,https://www.globaljobs.org/jobs/51479-bridgewater-massachusetts-state-university-assistant-professor-department-of-political-science-international-relations,https://www.globaljobs.org/jobs,aggregator,,en,2026-08-11T03:52:05.734643+00:00,2026-08-11,False,2026-08-11,active
1551e9ad78b7f038,Globaljobs,Aggregators,"Assistant Professor, Political Science (Fall 2027)",Early Career,,,,,https://www.globaljobs.org/jobs/51361-grand-rapids-michigan-aquinas-college-assistant-professor-political-science-fall-2027,https://www.globaljobs.org/jobs,aggregator,,en,2026-08-05T05:23:18.311920+00:00,2026-08-05,False,2026-08-05,not_seen_today
2aac6af0a05e1096,Globaljobs,Aggregators,Assistant to the Partnerships and Engagement Unit,Early Career,,,,,https://www.globaljobs.org/jobs/50452-lausanne-switzerland-terre-des-hommes-assistant-to-the-partnerships-and-engagement-unit,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-29T05:34:07.600007+00:00,2026-04-29,False,2026-04-29,not_seen_today
5abf89003d16368c,Globaljobs,Aggregators,Assistant Wargame Director,Early Career,,,,,https://www.globaljobs.org/jobs/50165-quantico-virginia-mantech-assistant-wargame-director,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-30T04:52:46.640168+00:00,2026-03-30,False,2026-03-30,not_seen_today
0c917b4e184f702e,Globaljobs,Aggregators,Assistant/Associate Professor Non-tenure Track (NTTA),Early Career,,,,,https://www.globaljobs.org/jobs/50310-brookville-new-york-long-island-university-assistant-associate-professor-non-tenure-track-ntta,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-15T04:52:31.200415+00:00,2026-04-15,False,2026-04-15,not_seen_today
48239a4b1b9abbdc,Globaljobs,Aggregators,"Assistant/Associate Professor, Political Science & Master of Political Administration Program Coordinator",Early Career,,,,,https://www.globaljobs.org/jobs/50206-texarkana-texas-a-m-university-assistant-associate-professor-political-science-master-of-administration-program-coordinator,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-06T04:52:59.664085+00:00,2026-04-06,False,2026-04-06,not_seen_today
a1dc3b20ae4d75a7,Globaljobs,Aggregators,"Assistant/Associate/Full Professor, Dublin Innovation Institute",Early Career,,,,,https://www.globaljobs.org/jobs/50089-boston-massachusetts-northeastern-university-assistant-associate-full-professor-dublin-innovation-institute,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-23T04:36:17.416634+00:00,2026-03-23,False,2026-03-23,not_seen_today
493a8aa6aba46b4a,Globaljobs,Aggregators,ASSISTANTE OU ASSISTANT COLLECTE 360,Early Career,,,,,https://www.globaljobs.org/jobs/50319-france-action-contre-la-faim-assistante-ou-assistant-collecte-360,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-16T05:02:03.869856+00:00,2026-04-16,False,2026-04-16,not_seen_today
a443b2b2bd1898a4,Globaljobs,Aggregators,Associate,Early Career,,,,,https://www.globaljobs.org/jobs/50676-new-york-vianova-associate,https://www.globaljobs.org/jobs,aggregator,,en,2026-05-19T06:18:12.092296+00:00,2026-05-19,False,2026-05-19,not_seen_today
b68057ce0b2d8876,Globaljobs,Aggregators,Associate Consultant,Early Career,,,,,https://www.globaljobs.org/jobs/51053-annapolis-maryland-crisis24-associate-consultant,https://www.globaljobs.org/jobs,aggregator,,en,2026-07-01T06:42:00.215102+00:00,2026-07-01,False,2026-07-01,not_seen_today
38a7b6dc144414fa,Globaljobs,Aggregators,Associate Director - Global Operations,Early Career,,,,,https://www.globaljobs.org/jobs/50197-stanford-california-seed-associate-director-global-operations,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-02T04:41:26.773822+00:00,2026-04-02,False,2026-04-02,not_seen_today
0bf7f43943893e58,Globaljobs,Aggregators,Associate Director of Development,Early Career,,,,,https://www.globaljobs.org/jobs/50856-new-york-kennedy-human-rights-center-associate-director-of-development,https://www.globaljobs.org/jobs,aggregator,,en,2026-06-08T06:55:31.543277+00:00,2026-06-08,False,2026-06-08,not_seen_today
b0c6c5ccfd93ab9e,Globaljobs,Aggregators,Associate Director – AI Policy,Early Career,,,,,https://www.globaljobs.org/jobs/50388-washington-dc-information-technology-innovation-foundation-itif-associate-director-ai-policy,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-23T04:57:14.377308+00:00,2026-04-23,False,2026-04-23,not_seen_today
461672ffc5d34864,Globaljobs,Aggregators,"Associate Director, Asia Media",Early Career,,,,,https://www.globaljobs.org/jobs/50522-taipei-taiwan-human-rights-watch-associate-director-asia-media,https://www.globaljobs.org/jobs,aggregator,,en,2026-05-07T05:39:41.683976+00:00,2026-05-07,False,2026-05-07,not_seen_today
64fec9f6b2af45ab,Globaljobs,Aggregators,"Associate Director, Digital Learning & Content",Early Career,,,,,https://www.globaljobs.org/jobs/51507-remote-dc-orbis-international-associate-director-digital-learning-content,https://www.globaljobs.org/jobs,aggregator,,en,2026-08-11T03:52:05.734414+00:00,2026-08-11,False,2026-08-11,active
e49756a12fbe3dd7,Globaljobs,Aggregators,"Associate Director, GeoTech Center",Early Career,,,,,https://www.globaljobs.org/jobs/51225-washington-dc-atlantic-council-associate-director-geotech-center,https://www.globaljobs.org/jobs,aggregator,,en,2026-07-23T05:33:32.657841+00:00,2026-07-23,False,2026-07-23,not_seen_today
ef266c95c6f5f343,Globaljobs,Aggregators,"Associate Director, Global and Emerging Risks Research Division",Early Career,,,,,https://www.globaljobs.org/jobs/50570-mutliple-locations-or-washington-dc-rand-associate-director-global-and-emerging-risks-research-division,https://www.globaljobs.org/jobs,aggregator,,en,2026-05-12T05:47:53.833941+00:00,2026-05-12,False,2026-05-12,not_seen_today
97f4966567bb952d,Globaljobs,Aggregators,"Associate Director, Global and Emerging Risks Research Division",Early Career,,,,,https://www.globaljobs.org/jobs/50208-washington-dc-rand-associate-director-global-and-emerging-risks-research-division,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-06T04:52:59.664049+00:00,2026-04-06,False,2026-04-06,not_seen_today
0cab0f085a6cf7c3,Globaljobs,Aggregators,"Associate Director, MHPSS - AEMEA",Early Career,,,,,https://www.globaljobs.org/jobs/50487-remote-new-york-americares-associate-director-mhpss-aemea,https://www.globaljobs.org/jobs,aggregator,,en,2026-05-04T05:43:00.016246+00:00,2026-05-04,False,2026-05-04,not_seen_today
5c348af3b61325ff,Globaljobs,Aggregators,"Associate Director, Strategic Partnerships",Early Career,,,,,https://www.globaljobs.org/jobs/51339-manila-philippines-the-asia-foundation-associate-director-strategic-partnerships,https://www.globaljobs.org/jobs,aggregator,,en,2026-08-03T05:52:06.308747+00:00,2026-08-03,False,2026-08-03,not_seen_today
c1273fa3597c7b78,Globaljobs,Aggregators,Associate Manager - International Legislative and Regulatory Affairs,Internship,,,,,https://www.globaljobs.org/jobs/51236-washington-dc-spotify-associate-manager-international-legislative-and-regulatory-affairs,https://www.globaljobs.org/jobs,aggregator,,en,2026-07-23T05:33:32.657746+00:00,2026-07-23,False,2026-07-23,not_seen_today
13e3bcafb9b6a746,Globaljobs,Aggregators,Associate or Full Professor of Government (International Security),Internship,,,,,https://www.globaljobs.org/jobs/50261-williamsburg-virginia-william-mary-associate-or-full-professor-of-government-international-security,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-10T04:54:22.445925+00:00,2026-04-10,False,2026-04-10,not_seen_today
23224a62345d5a81,Globaljobs,Aggregators,Associate Professor in International Relations,Internship,,,,,https://www.globaljobs.org/jobs/50798-khankendi-azerbaijan-karabakh-university-associate-professor-in-international-relations,https://www.globaljobs.org/jobs,aggregator,,en,2026-06-02T06:51:43.964338+00:00,2026-06-02,False,2026-06-02,not_seen_today
06d4f13ff24eedac,Globaljobs,Aggregators,Associate Program Director,Early Career,,,,,https://www.globaljobs.org/jobs/50918-la-jolla-california-waitt-institute-associate-program-director,https://www.globaljobs.org/jobs,aggregator,,en,2026-06-15T07:35:28.925407+00:00,2026-06-15,False,2026-06-15,not_seen_today
f8c4bd73ca3a226c,Globaljobs,Aggregators,Associate Programme Officer,Early Career,,,,,https://www.globaljobs.org/jobs/50133-warsaw-poland-organization-for-security-and-co-operation-in-europe-osce-associate-programme-officer,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-26T04:40:06.304193+00:00,2026-03-26,False,2026-03-26,not_seen_today
ea6a6749c90dc536,Globaljobs,Aggregators,"Associate Regional Director, Northeast",Early Career,,,,,https://www.globaljobs.org/jobs/51152-new-york-afsc-american-friends-service-committee-associate-regional-director-northeast,https://www.globaljobs.org/jobs,aggregator,,en,2026-07-13T05:47:38.276507+00:00,2026-07-13,False,2026-07-13,not_seen_today
4371a29fd1169b9f,Globaljobs,Aggregators,Associate Rehabilitation Officer,Early Career,,,,,https://www.globaljobs.org/jobs/51035-ukraine-world-health-organization-associate-rehabilitation-officer,https://www.globaljobs.org/jobs,aggregator,,en,2026-06-29T07:00:23.527022+00:00,2026-06-29,False,2026-06-29,not_seen_today
9ffd0c46c6ecd0da,Globaljobs,Aggregators,Associate Underwriter,Early Career,,,,,https://www.globaljobs.org/jobs/49970-jeddah-saudi-arabia-islamic-development-bank-isdb-associate-underwriter,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-10T04:17:04.371501+00:00,2026-03-10,False,2026-03-10,not_seen_today
a43b0730f334820e,Globaljobs,Aggregators,"Associate, Global Forests and Energy Campaigns (candidates can be based in multiple US and non-US locations)",Early Career,,,,,https://www.globaljobs.org/jobs/51414-netherlands-mighty-earth-associate-global-forests-and-energy-campaigns-candidates-can-be-based-in-multiple-us-non-locations,https://www.globaljobs.org/jobs,aggregator,,en,2026-08-11T03:52:05.735167+00:00,2026-08-11,False,2026-08-11,active
5315c4db0a6edfe6,Globaljobs,Aggregators,"Associate, Global Government Relations",Early Career,,,,,https://www.globaljobs.org/jobs/51332-washington-dc-jpmorganchase-associate-global-government-relations,https://www.globaljobs.org/jobs,aggregator,,en,2026-07-31T05:43:59.443808+00:00,2026-07-31,False,2026-07-31,not_seen_today
3544e8893833d4be,Globaljobs,Aggregators,"Associate, HIV Prevention, Country Support",Early Career,,,,,https://www.globaljobs.org/jobs/50970-washington-dc-clinton-health-access-initiative-chai-associate-hiv-prevention-country-support,https://www.globaljobs.org/jobs,aggregator,,en,2026-06-22T07:35:21.116535+00:00,2026-06-22,False,2026-06-22,not_seen_today
932a57b1f8d45529,Globaljobs,Aggregators,"Associate, Investigations, Diligence and Compliance",Early Career,,,,,https://www.globaljobs.org/jobs/51384-cdmx-mexico-kroll-associate-investigations-diligence-and-compliance,https://www.globaljobs.org/jobs,aggregator,,en,2026-08-07T04:32:05.036948+00:00,2026-08-07,False,2026-08-07,not_seen_today
109ac658f67d8753,Globaljobs,Aggregators,"Associate, Malaria Program",Early Career,,,,,https://www.globaljobs.org/jobs/51061-santo-domingo-massachusetts-clinton-health-access-initiative-chai-associate-malaria-program,https://www.globaljobs.org/jobs,aggregator,,en,2026-07-01T06:42:00.215039+00:00,2026-07-01,False,2026-07-01,not_seen_today
f932160cf650fad4,Globaljobs,Aggregators,"Associate, Market Shaping",Early Career,,,,,https://www.globaljobs.org/jobs/51350-boston-massachusetts-clinton-health-access-initiative-associate-market-shaping,https://www.globaljobs.org/jobs,aggregator,,en,2026-08-03T05:52:06.308654+00:00,2026-08-03,False,2026-08-03,not_seen_today
d1c2e441c3ca2e8c,Globaljobs,Aggregators,"Associate, OGC",Early Career,,,,,https://www.globaljobs.org/jobs/50407-london-united-kingdom-european-bank-for-reconstruction-and-development-associate-ogc,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-27T05:32:41.525198+00:00,2026-04-27,False,2026-04-27,not_seen_today
201e09fd815b0af3,Globaljobs,Aggregators,"Associate, Poland",Early Career,,,,,https://www.globaljobs.org/jobs/50030-poland-regulatory-assistance-project-associate,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-17T04:26:01.047047+00:00,2026-03-17,False,2026-03-17,not_seen_today
591eec8aa49f0060,Globaljobs,Aggregators,"Associate, Risk / Policy Mgmt",Early Career,,,,,https://www.globaljobs.org/jobs/50681-new-york-morgan-stanley-associate-risk-policy-mgmt,https://www.globaljobs.org/jobs,aggregator,,en,2026-05-19T06:18:12.092255+00:00,2026-05-19,False,2026-05-19,not_seen_today
e8ac389f1fcbdfd5,Globaljobs,Aggregators,"Associate, Strategic Communications - EU Institutions",Early Career,,,,,https://www.globaljobs.org/jobs/50236-brussels-belgium-meliore-foundation-associate-strategic-communications-eu-institutions,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-07T04:41:08.651069+00:00,2026-04-07,False,2026-04-07,not_seen_today
e9435f16b236e917,Globaljobs,Aggregators,"Associate, Strategic Communications - EU Institutions",Early Career,,,,,https://www.globaljobs.org/jobs/50227-brussels-belgium-global-strategic-communications-council-associate-eu-institutions,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-07T04:41:08.651143+00:00,2026-04-07,False,2026-04-07,not_seen_today
d823845aef65e177,Globaljobs,Aggregators,Attaché.e aux Affaires Europeennes et Secteurs Strategiques,Early Career,,,,,https://www.globaljobs.org/jobs/51280-brussels-belgium-quebec-government-office-attache-e-aux-affaires-europeennes-et-secteurs-strategiques,https://www.globaljobs.org/jobs,aggregator,,en,2026-07-24T05:29:15.524061+00:00,2026-07-24,False,2026-07-24,not_seen_today
949c89d834faff78,Globaljobs,Aggregators,Austria Programme Trainee (German-speaking),Traineeship,,,,,https://www.globaljobs.org/jobs/50502-brussels-belgium-lie-detectors-austria-programme-trainee-german-speaking,https://www.globaljobs.org/jobs,aggregator,,en,2026-05-04T05:43:00.016121+00:00,2026-05-04,False,2026-05-04,not_seen_today
dceed0a042ae5aaa,Globaljobs,Aggregators,Aviation Policy Intern,Internship,,,,,https://www.globaljobs.org/jobs/51025-brussels-belgium-transport-environment-aviation-policy-intern,https://www.globaljobs.org/jobs,aggregator,,en,2026-06-26T06:19:31.123360+00:00,2026-06-26,False,2026-06-26,not_seen_today
c8be2b01feda20c8,Globaljobs,Aggregators,"Awards, Grants and Partnership Manager",Early Career,,,,,https://www.globaljobs.org/jobs/51379-sudan-relief-international-awards-grants-and-partnership-manager,https://www.globaljobs.org/jobs,aggregator,,en,2026-08-06T05:25:33.798015+00:00,2026-08-06,False,2026-08-06,not_seen_today
a231d7945361283a,Globaljobs,Aggregators,"Baltic Studies Program: Joseph P. Kazickas Post-Doctoral Associate, 2026-2027",Early Career,,,,,https://www.globaljobs.org/jobs/50510-new-haven-connecticut-yale-macmillan-center-baltic-studies-program-joseph-p-kazickas-post-doctoral-associate-2026-2027,https://www.globaljobs.org/jobs,aggregator,,en,2026-05-05T05:22:57.294468+00:00,2026-05-05,False,2026-05-05,not_seen_today
0dc5d890f8835f12,Globaljobs,Aggregators,Baseline Situational Analysis Consultant (ASSET),Early Career,,,,,https://www.globaljobs.org/jobs/50250-turkmenistan-winrock-international-baseline-situational-analysis-consultant-asset,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-09T04:41:42.189001+00:00,2026-04-09,False,2026-04-09,not_seen_today
112abf78f2dd49d3,Globaljobs,Aggregators,BDF Communication - Intern,Internship,,,,,https://www.globaljobs.org/jobs/50535-chiang-mai-thailand-baan-dek-foundation-bdf-communication-intern,https://www.globaljobs.org/jobs,aggregator,,en,2026-05-07T05:39:41.683867+00:00,2026-05-07,False,2026-05-07,not_seen_today
ca190efe2df090c4,Globaljobs,Aggregators,Belgium Country Manager,Early Career,,,,,https://www.globaljobs.org/jobs/50811-france-sos-mediterranee-belgium-country-manager,https://www.globaljobs.org/jobs,aggregator,,en,2026-06-02T06:51:43.964237+00:00,2026-06-02,False,2026-06-02,not_seen_today
0b1f2ee3b8734dbb,Globaljobs,Aggregators,Biodiversity and Business Partnerships Manager,Early Career,,,,,https://www.globaljobs.org/jobs/50307-cambridge-united-kingdom-birdlife-international-biodiversity-and-business-partnerships-manager,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-15T04:52:31.200439+00:00,2026-04-15,False,2026-04-15,not_seen_today
